date,hours,$,provider,requirement ID,test-that-went-green,commit,fixture,seal_type,notes
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_clean_and_auto_preserved,,development:clean_and_auto_preserved,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_batch_confounding,,development:batch_confounding,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_crossed_batch_preserved_in_output,,development:crossed_batch_preserved_in_output,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_constant_batch_is_not_confounded,,development:constant_batch_is_not_confounded,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-143,tests/test_stage01_design.py:DevelopmentDesignTests.test_atac_floor_per_condition,,development:atac_floor_per_condition,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-143,tests/test_stage01_design.py:DevelopmentDesignTests.test_atac_clean,,development:atac_clean,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_missing_strandedness,,development:missing_strandedness,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_duplicate_sample_id,,development:duplicate_sample_id,unsealed,"Synthetic deterministic seed 0; not design recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-143,tests/run_tests.py:AtacseqWrapperTests,,development:ATAC wrapper project,unsealed,Expanded positive fixture to two samples per condition; fake outputs include both replicates. Not design recall.
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_required_declarations,,development:required_declarations,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_subject_nesting_and_pairing,,development:subject_nesting_and_pairing,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_subject_required_and_blank,,development:subject_required_and_blank,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_declaration_values,,development:declaration_values,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_record_write_gates_and_contents,,development:record_write_gates_and_contents,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_record_exit_gate_detects_tampering,,development:record_exit_gate_detects_tampering,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
2026-09-13,,,OpenAI,R-072,tests/test_stage01_design.py:DevelopmentDesignTests.test_demo_metadata,,development:demo_metadata,unsealed,"Owner 2A; synthetic development evidence, not sealed recall. Hours and cost unmetered; blank is unknown, not zero."
